timestamp	project_id	experiment_id	variation_id	user_id	end_user_id	ppid	user_ip	revenue	event_name	Mobile Visitors	Browser	Source Type
2016-07-07T03:05:15.018Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:17.495Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:26.743Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:27.701Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:28.331Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:28.506Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:28.729Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:31.592Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:32.725Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:36.590Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:39.826Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:47.324Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T03:05:50.878Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:50.883Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	engagement	false	gc	direct
2016-07-07T03:05:57.360Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:57.535Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:05:58.885Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:06:03.939Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:06:04.082Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:06:05.738Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:06:05.889Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:33.010Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:33.855Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:34.229Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:34.381Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:42.035Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:48.535Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:49.760Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:57.159Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:58.061Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:58.235Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:07:59.078Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:00.769Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:00.937Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:02.430Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:02.621Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:02.796Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:04.253Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:04.843Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:05.058Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:05.257Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:09.803Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:14.683Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:14.881Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:08:15.680Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:09:21.925Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:09:23.436Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:11:03.804Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:11:05.690Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:11:40.790Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:11:42.050Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:11:45.496Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:01.708Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T03:12:08.019Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:08.025Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	engagement	false	gc	direct
2016-07-07T03:12:09.877Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:24.696Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:26.090Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:28.786Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:28.954Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:30.123Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		2606:a000:47c1:ef00:941f:76a:79c0:9663	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:30.274Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:32.677Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:32.844Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:39.069Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:49.945Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:12:52.167Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:13:01.329Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:13:02.804Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:13:06.312Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T03:13:39.840Z	6265170402	6260120514	6268640921	3180172163291745258	oeu1467860474338r0.2767885674404076		174.109.101.32	0	clicks_on_emr	false	gc	direct
2016-07-07T11:42:23.538Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	gc	direct
2016-07-07T11:45:01.144Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:45:01.160Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	engagement	false	gc	direct
2016-07-07T11:47:05.206Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:05.666Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:05.880Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:15.373Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:16.203Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:18.455Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:20.852Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:22.701Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:24.885Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:27.215Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:31.091Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:38.151Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:47:39.563Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:00.292Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:01.968Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:07.840Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:08.378Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:09.146Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:10.318Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:10.900Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:11.334Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:11.699Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:12.219Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:12.780Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:21.076Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:21.845Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:25.420Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:31.339Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:48:32.308Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:49:51.983Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:49:54.735Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:50:01.980Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:50:03.154Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:42.022Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:43.032Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:45.405Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:47.276Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:48.559Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:53:52.606Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:54:09.076Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:54:12.756Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:54:15.389Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:54:43.455Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:55:35.091Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T11:56:01.364Z	6265170402	6260120514	6268640921	-876716181994998446	oeu1467891743508r0.8960729423043581		152.16.191.34	0	clicks_on_emr	false	gc	direct
2016-07-07T14:05:46.189Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	https://angelic-bazaar-634.appspot.com/kairx2.html	false	ie	direct
2016-07-07T14:06:26.608Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:06:26.618Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	engagement	false	ie	direct
2016-07-07T14:06:41.525Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:06:43.454Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:06:45.314Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:06:52.166Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:06:57.047Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:17.879Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:23.575Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:26.724Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:27.700Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:30.003Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:30.155Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:31.853Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:32.782Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:33.524Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:07:45.955Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:01.692Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:06.698Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:06.842Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:08.195Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:17.676Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:20.043Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:21.068Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:21.838Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:23.376Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:24.186Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:24.906Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:26.370Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:47.336Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:08:56.768Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:06.337Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:17.455Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:17.854Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
2016-07-07T14:09:19.879Z	6265170402	6260120514	6276270084	-327922213775212852	oeu1467900346164r0.9186527919986311		2620:0:691:5249:9593:4629:3bbc:244b	0	clicks_on_emr	false	ie	direct
